Jahr,Delikt,Geschlecht,Beziehungsart,Fälle,Straftaten_Total,davon_versucht,davon_mehrfach,Anzahl_beschuldigter_Personen_Total,<10 Jahre,10 - 14 Jahre,15 - 17 Jahre,17 - 19 Jahre,20 - 24 Jahre,25 - 29 Jahre,30 - 34 Jahre,35 - 39 Jahre,40 - 49 Jahre,50 - 59 Jahre,60 - 69 Jahre,70 Jahre und +
2009,Total Häusliche Gewalt,Total,Alle,9450.0,16055.0,136.0,2668.0,9715,383,338,366,346,1117,1263,1302,1257,2125,809,299,109
2009,Total Häusliche Gewalt,männlich,Alle,,,,,2319,178,139,85,52,169,195,254,237,555,287,121,47
2009,Total Häusliche Gewalt,männlich,   Partnerschaft,,,,,1054,1,1,4,4,70,118,162,140,335,144,53,22
2009,Total Häusliche Gewalt,männlich,   ehemalige Partnerschaft,,,,,391,3,1,0,3,31,46,52,66,112,52,21,4
2009,Total Häusliche Gewalt,männlich,   Eltern-Kind-Beziehung,,,,,555,152,111,69,33,32,12,8,12,54,43,19,10
2009,Total Häusliche Gewalt,männlich,   andere Verwandtschaftsbeziehung,,,,,363,27,28,14,13,41,25,37,23,66,50,28,11
2009,Total Häusliche Gewalt,weiblich,Alle,,,,,7397,205,199,281,294,948,1068,1048,1020,1570,522,178,63
2009,Total Häusliche Gewalt,weiblich,   Partnerschaft,,,,,4393,1,5,51,124,554,723,752,714,1015,319,105,29
2009,Total Häusliche Gewalt,weiblich,   ehemalige Partnerschaft,,,,,1941,1,8,64,94,322,328,293,276,428,100,21,6
2009,Total Häusliche Gewalt,weiblich,   Eltern-Kind-Beziehung,,,,,849,164,145,135,64,55,24,13,36,99,67,29,18
2009,Total Häusliche Gewalt,weiblich,   andere Verwandtschaftsbeziehung,,,,,442,42,44,39,26,50,38,25,27,71,45,24,11
2009,Tötungsdelikte vollendet (Art. 111-113/116),Total,Alle,23.0,25.0,0.0,0.0,25,5,1,2,1,0,2,2,3,7,2,0,0
